Time,VehicleID,Speed,AlertReceived,AlertType,SenderID,TTC,Distance,Action
7.298,vehD,20.938,No,N/A,N/A,N/A,N/A,NoAlert
7.398,vehD,20.909,No,N/A,N/A,N/A,N/A,NoAlert
7.498,vehD,20.909,No,N/A,N/A,N/A,N/A,NoAlert
7.598,vehD,20.957,No,N/A,N/A,N/A,N/A,NoAlert
7.698,vehD,20.877,No,N/A,N/A,N/A,N/A,NoAlert
7.798,vehD,20.925,No,N/A,N/A,N/A,N/A,NoAlert
7.898,vehD,20.956,No,N/A,N/A,N/A,N/A,NoAlert
7.998,vehD,20.921,No,N/A,N/A,N/A,N/A,NoAlert
8.098,vehD,20.922,No,N/A,N/A,N/A,N/A,NoAlert
8.198,vehD,20.911,No,N/A,N/A,N/A,N/A,NoAlert
8.298,vehD,20.957,No,N/A,N/A,N/A,N/A,NoAlert
8.398,vehD,20.953,No,N/A,N/A,N/A,N/A,NoAlert
8.498,vehD,20.947,No,N/A,N/A,N/A,N/A,NoAlert
8.598,vehD,20.975,No,N/A,N/A,N/A,N/A,NoAlert
8.698,vehD,20.982,No,N/A,N/A,N/A,N/A,NoAlert
8.798,vehD,20.981,No,N/A,N/A,N/A,N/A,NoAlert
8.898,vehD,20.991,No,N/A,N/A,N/A,N/A,NoAlert
8.998,vehD,21.000,No,N/A,N/A,N/A,N/A,NoAlert
9.098,vehD,21.044,No,N/A,N/A,N/A,N/A,NoAlert
9.198,vehD,21.059,No,N/A,N/A,N/A,N/A,NoAlert
9.298,vehD,21.006,No,N/A,N/A,N/A,N/A,NoAlert
9.398,vehD,21.003,No,N/A,N/A,N/A,N/A,NoAlert
9.498,vehD,21.073,No,N/A,N/A,N/A,N/A,NoAlert
9.598,vehD,21.115,No,N/A,N/A,N/A,N/A,NoAlert
9.698,vehD,21.096,No,N/A,N/A,N/A,N/A,NoAlert
9.798,vehD,21.083,No,N/A,N/A,N/A,N/A,NoAlert
9.898,vehD,21.125,No,N/A,N/A,N/A,N/A,NoAlert
9.998,vehD,21.182,No,N/A,N/A,N/A,N/A,NoAlert
10.098,vehD,21.203,No,N/A,N/A,N/A,N/A,NoAlert
10.198,vehD,21.258,No,N/A,N/A,N/A,N/A,NoAlert
10.298,vehD,21.264,No,N/A,N/A,N/A,N/A,NoAlert
10.398,vehD,21.258,No,N/A,N/A,N/A,N/A,NoAlert
10.498,vehD,21.320,No,N/A,N/A,N/A,N/A,NoAlert
10.598,vehD,21.332,No,N/A,N/A,N/A,N/A,NoAlert
10.698,vehD,21.327,No,N/A,N/A,N/A,N/A,NoAlert
10.798,vehD,21.381,No,N/A,N/A,N/A,N/A,NoAlert
10.898,vehD,21.404,No,N/A,N/A,N/A,N/A,NoAlert
10.998,vehD,21.450,No,N/A,N/A,N/A,N/A,NoAlert
11.098,vehD,21.469,No,N/A,N/A,N/A,N/A,NoAlert
11.198,vehD,21.532,No,N/A,N/A,N/A,N/A,NoAlert
11.298,vehD,21.568,No,N/A,N/A,N/A,N/A,NoAlert
11.398,vehD,21.581,No,N/A,N/A,N/A,N/A,NoAlert
11.498,vehD,21.586,No,N/A,N/A,N/A,N/A,NoAlert
11.598,vehD,21.666,No,N/A,N/A,N/A,N/A,NoAlert
11.698,vehD,21.676,No,N/A,N/A,N/A,N/A,NoAlert
11.798,vehD,21.662,No,N/A,N/A,N/A,N/A,NoAlert
11.898,vehD,21.678,No,N/A,N/A,N/A,N/A,NoAlert
11.998,vehD,21.757,No,N/A,N/A,N/A,N/A,NoAlert
12.098,vehD,21.792,No,N/A,N/A,N/A,N/A,NoAlert
12.198,vehD,21.835,No,N/A,N/A,N/A,N/A,NoAlert
12.246,vehD,21.838,Yes,Warning,vehA,2.776,90.287,SpeedReduction
12.306,vehD,21.388,Yes,Critical,vehA,1.334,90.263,EmergencyBraking
12.498,vehD,20.938,No,N/A,N/A,N/A,N/A,NoAlert
12.598,vehD,20.488,No,N/A,N/A,N/A,N/A,NoAlert
12.698,vehD,20.038,No,N/A,N/A,N/A,N/A,NoAlert
12.798,vehD,19.588,No,N/A,N/A,N/A,N/A,NoAlert
12.898,vehD,19.138,No,N/A,N/A,N/A,N/A,NoAlert
12.998,vehD,18.688,No,N/A,N/A,N/A,N/A,NoAlert
13.098,vehD,18.238,No,N/A,N/A,N/A,N/A,NoAlert
13.198,vehD,17.788,No,N/A,N/A,N/A,N/A,NoAlert
13.298,vehD,17.338,No,N/A,N/A,N/A,N/A,NoAlert
13.398,vehD,16.888,No,N/A,N/A,N/A,N/A,NoAlert
13.498,vehD,16.438,No,N/A,N/A,N/A,N/A,NoAlert
13.598,vehD,15.988,No,N/A,N/A,N/A,N/A,NoAlert
13.698,vehD,15.538,No,N/A,N/A,N/A,N/A,NoAlert
13.798,vehD,15.088,No,N/A,N/A,N/A,N/A,NoAlert
13.898,vehD,14.638,No,N/A,N/A,N/A,N/A,NoAlert
13.998,vehD,14.188,No,N/A,N/A,N/A,N/A,NoAlert
14.098,vehD,13.738,No,N/A,N/A,N/A,N/A,NoAlert
14.198,vehD,13.288,No,N/A,N/A,N/A,N/A,NoAlert
14.298,vehD,12.838,No,N/A,N/A,N/A,N/A,NoAlert
14.398,vehD,12.388,No,N/A,N/A,N/A,N/A,NoAlert
14.498,vehD,11.938,No,N/A,N/A,N/A,N/A,NoAlert
14.598,vehD,11.488,No,N/A,N/A,N/A,N/A,NoAlert
14.698,vehD,11.038,No,N/A,N/A,N/A,N/A,NoAlert
14.798,vehD,10.588,No,N/A,N/A,N/A,N/A,NoAlert
14.898,vehD,10.138,No,N/A,N/A,N/A,N/A,NoAlert
14.998,vehD,9.688,No,N/A,N/A,N/A,N/A,NoAlert
15.098,vehD,9.238,No,N/A,N/A,N/A,N/A,NoAlert
15.198,vehD,8.788,No,N/A,N/A,N/A,N/A,NoAlert
15.298,vehD,8.338,No,N/A,N/A,N/A,N/A,NoAlert
15.398,vehD,7.888,No,N/A,N/A,N/A,N/A,NoAlert
15.498,vehD,7.438,No,N/A,N/A,N/A,N/A,NoAlert
15.598,vehD,6.988,No,N/A,N/A,N/A,N/A,NoAlert
15.698,vehD,6.538,No,N/A,N/A,N/A,N/A,NoAlert
15.798,vehD,6.088,No,N/A,N/A,N/A,N/A,NoAlert
15.898,vehD,5.638,No,N/A,N/A,N/A,N/A,NoAlert
15.998,vehD,5.188,No,N/A,N/A,N/A,N/A,NoAlert
16.098,vehD,4.738,No,N/A,N/A,N/A,N/A,NoAlert
16.198,vehD,4.288,No,N/A,N/A,N/A,N/A,NoAlert
16.298,vehD,3.838,No,N/A,N/A,N/A,N/A,NoAlert
16.398,vehD,3.388,No,N/A,N/A,N/A,N/A,NoAlert
16.498,vehD,2.938,No,N/A,N/A,N/A,N/A,NoAlert
16.598,vehD,2.488,No,N/A,N/A,N/A,N/A,NoAlert
16.698,vehD,2.038,No,N/A,N/A,N/A,N/A,NoAlert
16.798,vehD,1.588,No,N/A,N/A,N/A,N/A,NoAlert
16.898,vehD,1.138,No,N/A,N/A,N/A,N/A,NoAlert
16.998,vehD,0.688,No,N/A,N/A,N/A,N/A,NoAlert
17.098,vehD,0.238,No,N/A,N/A,N/A,N/A,NoAlert
17.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
